valtyp,länsnr,län,kommunnr,kommun,valkretsnr,valkrets,parti,tillträdesdatum,invalsordning,personvald,förnamn,efternamn,ålder,kön,lista,listplats,kandidatnr
K,12,Skåne län,63,Svedala,,,S,,3,,Leif,Göthed,44,M,0002-05761,3,271351
K,12,Skåne län,63,Svedala,,,S,,4,,Lise-Lott,Gsaxner,44,K,0002-05761,4,361855
K,12,Skåne län,63,Svedala,,,S,,5,,Björn,Jönsson,71,M,0002-05761,5,361856
K,12,Skåne län,63,Svedala,,,S,,6,,Helene,Hardenstedt,54,K,0002-05761,6,361857
K,12,Skåne län,63,Svedala,,,S,,7,,Jesper,Sennertoft,38,M,0002-05761,7,271357
K,12,Skåne län,63,Svedala,,,S,,8,,Ewa,Bohlin,37,K,0002-05761,8,361859
K,12,Skåne län,63,Svedala,,,S,,9,,Torbjörn,Sköld,58,M,0002-05761,9,361860
K,12,Skåne län,63,Svedala,,,S,,10,,Geir,Hansen,48,M,0002-05761,10,361861
K,12,Skåne län,63,Svedala,,,S,,11,,Christer,Jönsson,46,M,0002-05761,11,361862
K,12,Skåne län,63,Svedala,,,S,,12,,Anders,Gsaxner,45,M,0002-05761,12,361863
K,12,Skåne län,63,Svedala,,,V,,1,,Jörgen,Persson,65,M,0005-09329,1,470246
K,12,Skåne län,63,Svedala,,,MP,,1,personvald,Johanna,Ersborg,28,K,0055-06707,2,172104
K,12,Skåne län,63,Svedala,,,MP,,2,personvald,Lars,Lundgren,40,M,0055-06707,1,172103
K,12,Skåne län,63,Svedala,,,MP,,3,,Per,Fridberg,47,M,0055-06707,3,172105
K,12,Skåne län,63,Svedala,,,SD,,1,personvald,Patrik,Persson,42,M,0110-07506,1,203311
K,12,Skåne län,63,Svedala,,,SD,,2,,Henrik,Johansson,37,M,0110-07506,2,203312
K,12,Skåne län,63,Svedala,,,SD,,3,,Henrik,Corneliussen,35,M,0110-07506,3,203313
K,12,Skåne län,63,Svedala,,,SD,,4,,Ingrid,Pedersen,76,K,0110-07506,4,203314
K,12,Skåne län,63,Svedala,,,SD,,5,,Sven,Beckman,71,M,0110-07506,5,203315
K,12,Skåne län,63,Svedala,,,SD,2014-11-12,6,,Peter,Andrén,34,M,0110-07506,12,203322
K,12,Skåne län,63,Svedala,,,SD,,7,,Ronny,Johnsson,42,M,0110-07506,7,203317
K,12,Skåne län,63,Svedala,,,SD,,8,,Lars,Dahmström,51,M,0110-07506,8,203318
K,12,Skåne län,63,Svedala,,,SD,,9,,Hasse,Bengtsson,64,M,0110-07506,10,203320
K,12,Skåne län,63,Svedala,,,SD,,10,,Gunnel,Landström,52,K,0110-07506,11,203321
K,12,Skåne län,63,Svedala,,,BAP,,1,,Birgitta,Delring,68,K,0109-07385,1,431785
K,12,Skåne län,63,Svedala,,,BAP,,2,,Carin,Falck,71,K,0109-07385,2,431786
K,12,Skåne län,64,Skurup,,,M,,1,personvald,Niklas,Sjöberg,50,M,0001-05649,8,277522
K,12,Skåne län,64,Skurup,,,M,,2,personvald,Åsa,Svensson,30,K,0001-05649,4,336058
K,12,Skåne län,64,Skurup,,,M,2014-11-18,3,,Sten,Hamberg,68,M,0001-05649,10,277525
K,12,Skåne län,64,Skurup,,,M,,4,,Björn,Hortevall,63,M,0001-05649,2,336056
K,12,Skåne län,64,Skurup,,,M,2014-11-18,5,,Johan,Bolinder,32,M,0001-05649,11,277523
K,12,Skåne län,64,Skurup,,,M,,6,,Anders,Kristiansen,66,M,0001-05649,5,336059
K,12,Skåne län,64,Skurup,,,M,,7,,Camilla,Hansen,48,K,0001-05649,6,277519
K,12,Skåne län,64,Skurup,,,M,,8,,Kent,Olsson,66,M,0001-05649,7,336061
K,12,Skåne län,64,Skurup,,,M,,9,,Marie Louise,Fridolf,45,K,0001-05649,9,336063
K,12,Skåne län,64,Skurup,,,C,,1,personvald,Jörgen,Sjöslätt,45,M,0004-06287,1,217257
K,12,Skåne län,64,Skurup,,,C,,2,,Ann-Helen,Nilsson,52,K,0004-06287,2,217258
K,12,Skåne län,64,Skurup,,,C,,3,,Solbritt,Lundgren,58,K,0004-06287,3,217259
K,12,Skåne län,64,Skurup,,,FP,,1,personvald,Camilla,Neptune,52,K,0003-06252,2,124327
K,12,Skåne län,64,Skurup,,,FP,,2,,Sven,Rosengren,68,M,0003-06252,1,124326
K,12,Skåne län,64,Skurup,,,S,,1,personvald,Pierre,Esbjörnsson,37,M,0002-05694,1,358424
K,12,Skåne län,64,Skurup,,,S,,2,,Lena,Axelsson,54,K,0002-05694,2,361651
K,12,Skåne län,64,Skurup,,,S,,3,,Magnus,Alm,35,M,0002-05694,3,271274
K,12,Skåne län,64,Skurup,,,S,,4,,Jessica,Möller,35,K,0002-05694,4,361653
K,12,Skåne län,64,Skurup,,,S,,5,,Roland,Hansson,53,M,0002-05694,5,361654
K,12,Skåne län,64,Skurup,,,S,,6,,Maritha,Johansson,51,K,0002-05694,6,361655
K,12,Skåne län,64,Skurup,,,S,,7,,Sylve,Qvillberg,72,M,0002-05694,7,361656
K,12,Skåne län,64,Skurup,,,S,,8,,Anncristin,Svensson,67,K,0002-05694,8,361657
K,12,Skåne län,64,Skurup,,,S,,9,,Lars-Göran,Hansen,62,M,0002-05694,9,361658
K,12,Skåne län,64,Skurup,,,S,,10,,Sarah,Ouldadda,27,K,0002-05694,10,361659
K,12,Skåne län,64,Skurup,,,S,,11,,Peter,Olsson,37,M,0002-05694,11,361660
K,12,Skåne län,64,Skurup,,,S,,12,,Eva,Roslund,52,K,0002-05694,12,361661
K,12,Skåne län,64,Skurup,,,V,,1,personvald,Björn,Ljungdahl,41,M,0005-07372,5,470586
K,12,Skåne län,64,Skurup,,,V,,2,,Anders,Hansson,38,M,0005-07372,1,470235
K,12,Skåne län,64,Skurup,,,MP,,1,,Göran,Pettersson,57,M,0055-07756,1,430366
K,12,Skåne län,64,Skurup,,,MP,,2,,Maria,Ivansson,37,K,0055-07756,2,373612
K,12,Skåne län,64,Skurup,,,SD,,1,personvald,Lars,Nyström,42,M,0110-07272,1,416413
K,12,Skåne län,64,Skurup,,,SD,,2,personvald,Lars,Dekan,52,M,0110-07272,8,416420
K,12,Skåne län,64,Skurup,,,SD,,3,,Jimmy,Nilsson,45,M,0110-07272,2,416414
K,12,Skåne län,64,Skurup,,,SD,,4,,Pernilla,Lidfeldt,44,K,0110-07272,3,416415
K,12,Skåne län,64,Skurup,,,SD,,5,,Arne,Nilsson,63,M,0110-07272,4,416416
K,12,Skåne län,64,Skurup,,,SD,,6,,Jörgen,Lidfeldt,46,M,0110-07272,5,416417
K,12,Skåne län,64,Skurup,,,SD,,7,,Christer,Nilsson,58,M,0110-07272,6,416418
K,12,Skåne län,64,Skurup,,,SD,,8,,Håkan,Levau,50,M,0110-07272,7,416419
K,12,Skåne län,64,Skurup,,,SD,,9,,Karl,Kårebrant,56,M,0110-07272,9,416421
K,12,Skåne län,64,Skurup,,,KVS,,1,personvald,Sven-Åke,Strandberg,61,M,0502-09340,1,529691
K,12,Skåne län,64,Skurup,,,KVS,,2,,Jan-Erik,Persson,71,M,0502-09340,2,529692
K,12,Skåne län,65,Sjöbo,,,M,,1,personvald,Stefan,Lundgren,62,M,0001-05647,1,430123
K,12,Skåne län,65,Sjöbo,,,M,,2,,Malin,Nilsson,33,K,0001-05647,2,426495
K,12,Skåne län,65,Sjöbo,,,M,,3,,Kent Ivan,Andersson,63,M,0001-05647,3,277507
K,12,Skåne län,65,Sjöbo,,,M,,4,,Tina,Johnsson,41,K,0001-05647,4,430126
K,12,Skåne län,65,Sjöbo,,,M,,5,,Thomas,Quist,68,M,0001-05647,5,430127
K,12,Skåne län,65,Sjöbo,,,M,,6,,Berit,Lundström,52,K,0001-05647,6,430128
K,12,Skåne län,65,Sjöbo,,,M,,7,,Jan-Erik,Johansson,67,M,0001-05647,7,430129
K,12,Skåne län,65,Sjöbo,,,M,,8,,Jessica,Andersson,39,K,0001-05647,8,430130
K,12,Skåne län,65,Sjöbo,,,M,,9,,Magnus,Karlsson,52,M,0001-05647,9,430131
K,12,Skåne län,65,Sjöbo,,,M,,10,,Caroline,Eriksson,29,K,0001-05647,10,430132
K,12,Skåne län,65,Sjöbo,,,M,,11,,Hans W,Hansson,71,M,0001-05647,11,430133
K,12,Skåne län,65,Sjöbo,,,M,,12,,Ann-Christine,Kullgren,69,K,0001-05647,12,430134
K,12,Skåne län,65,Sjöbo,,,C,,1,personvald,Ulrika,Axelsson,46,K,0004-05887,1,299371
K,12,Skåne län,65,Sjöbo,,,C,,2,personvald,Jörgen,Jönsson,53,M,0004-05887,2,299372
K,12,Skåne län,65,Sjöbo,,,C,,3,,John Erik,Ottosson,68,M,0004-05887,3,299373
K,12,Skåne län,65,Sjöbo,,,C,,4,,Jörgen,Göransson,47,M,0004-05887,4,299374
K,12,Skåne län,65,Sjöbo,,,FP,,1,personvald,Charlotte,Ramel-Andersson,62,K,0003-06250,3,96478
K,12,Skåne län,65,Sjöbo,,,KD,,1,personvald,Lars,Lundberg,53,M,0068-08146,1,282623
K,12,Skåne län,65,Sjöbo,,,KD,,2,personvald,Charlotte,Dahlgren,42,K,0068-08146,2,283242
K,12,Skåne län,65,Sjöbo,,,KD,,3,,Sven,Sjöbeck,75,M,0068-08146,3,283246
K,12,Skåne län,65,Sjöbo,,,KD,,4,,Katarina,Ståhlberg,51,K,0068-08146,4,287468
K,12,Skåne län,65,Sjöbo,,,S,,1,,Cecilia,Olsson Carlsson,42,K,0002-05712,1,358425
K,12,Skåne län,65,Sjöbo,,,S,,2,,Roland,Wiking,36,M,0002-05712,2,361627
K,12,Skåne län,65,Sjöbo,,,S,,3,,Ann-Sofie,Bodström,35,K,0002-05712,3,361628
K,12,Skåne län,65,Sjöbo,,,S,,4,,Christer,Hovbrand,60,M,0002-05712,4,271272
K,12,Skåne län,65,Sjöbo,,,S,,5,,Lise-Lotte,Nilsson,46,K,0002-05712,5,361630
K,12,Skåne län,65,Sjöbo,,,S,,6,,Thord,Svensson,59,M,0002-05712,6,361631
K,12,Skåne län,65,Sjöbo,,,S,,7,,Gull-Britt,Kristersson,63,K,0002-05712,7,361632
K,12,Skåne län,65,Sjöbo,,,S,,8,,Jörgen,Carlsson,45,M,0002-05712,8,361633
K,12,Skåne län,65,Sjöbo,,,S,,9,,Liz-Beth,Persson,65,K,0002-05712,9,361634
K,12,Skåne län,65,Sjöbo,,,S,,10,,Bo,Jersling,63,M,0002-05712,10,361635
K,12,Skåne län,65,Sjöbo,,,V,,1,personvald,Lucas,Lennartsson,39,M,0005-09228,1,470223
K,12,Skåne län,65,Sjöbo,,,V,,2,,Lise,Willumsen,48,K,0005-09228,2,470240
K,12,Skåne län,65,Sjöbo,,,MP,,1,,Jan,Friheden,72,M,0055-07205,1,343023
K,12,Skåne län,65,Sjöbo,,,MP,,2,,Kirsten,Junker,62,K,0055-07205,2,343024
K,12,Skåne län,65,Sjöbo,,,SD,,1,personvald,Lars-Wilhelm,Larsson,52,M,0110-09311,1,502144
K,12,Skåne län,65,Sjöbo,,,SD,,2,,Anders,Nilsson,47,M,0110-09311,2,502125
K,12,Skåne län,65,Sjöbo,,,SD,,3,,Johan,Holgersson,40,M,0110-09311,3,502130
K,12,Skåne län,65,Sjöbo,,,SD,,4,,Bengt,Ohlsson,71,M,0110-09311,4,529854
K,12,Skåne län,65,Sjöbo,,,SD,,5,,Hans Erling,Jensen,64,M,0110-09311,5,502137
K,12,Skåne län,65,Sjöbo,,,SD,,6,,Lars,Tilly,48,M,0110-09311,6,529856
K,12,Skåne län,65,Sjöbo,,,SD,,7,,Doris,Cych,86,K,0110-09311,7,529857
K,12,Skåne län,65,Sjöbo,,,SD,,8,,Allan,Backson,75,M,0110-09311,8,502133
K,12,Skåne län,65,Sjöbo,,,SD,,9,,Lars,Swärd,67,M,0110-09311,9,502136
K,12,Skåne län,65,Sjöbo,,,SD,,10,,Jimmy,Malmros,35,M,0110-09311,10,529860
K,12,Skåne län,65,Sjöbo,,,SJP,,1,personvald,Johan,Söderlin,33,M,0172-06547,1,443788
K,12,Skåne län,65,Sjöbo,,,SJP,,2,personvald,Magnus,Olsson,42,M,0172-06547,3,443790
K,12,Skåne län,65,Sjöbo,,,SJP,,3,,Roger,Karlsson,55,M,0172-06547,2,443789
K,12,Skåne län,65,Sjöbo,,,SJP,,4,,Christine,Andersson,38,K,0172-06547,4,443791
K,12,Skåne län,66,Hörby,,,M,,1,personvald,Pelle,Skerup,67,M,0001-05634,6,328627
K,12,Skåne län,66,Hörby,,,M,,2,personvald,Jens,Rosberg,51,M,0001-05634,4,328625
K,12,Skåne län,66,Hörby,,,M,,3,,Eva,Lindholm,41,K,0001-05634,1,328622
K,12,Skåne län,66,Hörby,,,M,,4,,Kristina,Holmqvist,45,K,0001-05634,2,328623
K,12,Skåne län,66,Hörby,,,M,,5,,Martin,Nilsson,33,M,0001-05634,3,328624
K,12,Skåne län,66,Hörby,,,M,,6,,Bo,Lilja,41,M,0001-05634,5,328626
K,12,Skåne län,66,Hörby,,,M,,7,,Birger,Torkildsen,76,M,0001-05634,7,328628
K,12,Skåne län,66,Hörby,,,C,,1,personvald,Magnus,Lennartson,53,M,0004-06214,3,356318
K,12,Skåne län,66,Hörby,,,C,,2,personvald,Maria,Danielsson,41,K,0004-06214,1,356316
K,12,Skåne län,66,Hörby,,,C,,3,,Gunvor,Håkansson,62,K,0004-06214,2,173943
K,12,Skåne län,66,Hörby,,,C,,4,,Anders,Larsson,63,M,0004-06214,4,356319
K,12,Skåne län,66,Hörby,,,C,,5,,Alling,Svensson,51,M,0004-06214,5,356320
K,12,Skåne län,66,Hörby,,,FP,,1,personvald,Birger,Larsson,70,M,0003-07210,1,210221
K,12,Skåne län,66,Hörby,,,FP,,2,personvald,Hans,Frank,65,M,0003-07210,2,210222
K,12,Skåne län,66,Hörby,,,FP,,3,,Yvonne,Kulstad,58,K,0003-07210,3,210223
K,12,Skåne län,66,Hörby,,,KD,,1,,Kristina,Hansen,47,K,0068-08039,1,282382
K,12,Skåne län,66,Hörby,,,S,,1,personvald,Susanne,Meijer,51,K,0002-05681,1,360058
K,12,Skåne län,66,Hörby,,,S,,2,,Tommy,Hall,69,M,0002-05681,2,360059
K,12,Skåne län,66,Hörby,,,S,,3,,Lena,Rosvall,49,K,0002-05681,3,358541
K,12,Skåne län,66,Hörby,,,S,,4,,Henrik,Andersson,21,M,0002-05681,4,358536
K,12,Skåne län,66,Hörby,,,S,,5,,Ulla-Britt,Thiman,76,K,0002-05681,5,360062
K,12,Skåne län,66,Hörby,,,S,,6,,Håkan,Hansson,52,M,0002-05681,6,360063
K,12,Skåne län,66,Hörby,,,S,,7,,Kristina,Cavetoft,45,K,0002-05681,7,360064
K,12,Skåne län,66,Hörby,,,S,,8,,Gunnar,Bergquist,65,M,0002-05681,8,360065
K,12,Skåne län,66,Hörby,,,S,,9,,Johan,Månsson,36,M,0002-05681,9,360066
K,12,Skåne län,66,Hörby,,,S,,10,,Anders,Johansson,54,M,0002-05681,10,360067
K,12,Skåne län,66,Hörby,,,V,,1,,Per-Ola,Claesson,49,M,0005-07088,1,470825
K,12,Skåne län,66,Hörby,,,MP,,1,personvald,Jane,Cimmerbeck,41,K,0055-07722,1,276619
K,12,Skåne län,66,Hörby,,,MP,,2,,Filip,Persson,55,M,0055-07722,2,276620
K,12,Skåne län,66,Hörby,,,SD,,1,personvald,Roy,Nilsson,60,M,0110-07268,3,424474
K,12,Skåne län,66,Hörby,,,SD,,2,personvald,Stefan,Borg,60,M,0110-07268,1,424472
K,12,Skåne län,66,Hörby,,,SD,,3,,Gerty,Holst,74,K,0110-07268,2,424473
K,12,Skåne län,66,Hörby,,,SD,,4,,Johan,Ohlin,44,M,0110-07268,4,424475
K,12,Skåne län,66,Hörby,,,SD,,5,,Jörgen,Wihlborg,43,M,0110-07268,5,424476
K,12,Skåne län,66,Hörby,,,SD,,6,,Eva,Olsson,50,K,0110-07268,6,424477
K,12,Skåne län,66,Hörby,,,SD,,7,,Göran,Olsson,53,M,0110-07268,7,424478
K,12,Skåne län,66,Hörby,,,SD,,8,,Mårten,Svensson,22,M,0110-11253,8,546896
K,12,Skåne län,66,Hörby,,,SD,,9,,Svend,Östergaard,71,M,0110-11296,8,546909
K,12,Skåne län,66,Hörby,,,SPI,,1,personvald,Percy,Hallquist,62,M,0107-08546,1,467882
K,12,Skåne län,66,Hörby,,,SPI,,2,,Bengt,Hedlund,73,M,0107-08546,2,466646
K,12,Skåne län,66,Hörby,,,SPI,,3,,Gert,Nygren,57,M,0107-08546,3,467884
K,12,Skåne län,67,Höör,,,M,,1,personvald,Anna,Palm,53,K,0001-09281,1,521421
K,12,Skåne län,67,Höör,,,M,,2,,Björn,Andreasson,39,M,0001-09281,2,426951
K,12,Skåne län,67,Höör,,,M,,3,,Camilla,Källström,47,K,0001-09281,3,524449
K,12,Skåne län,67,Höör,,,M,,4,,Johan,Svahnberg,30,M,0001-09281,4,426945
K,12,Skåne län,67,Höör,,,M,,5,,Christer,Olsson,68,M,0001-09281,5,524451
K,12,Skåne län,67,Höör,,,M,,6,,Adéle,Olander,26,K,0001-09281,6,327122
K,12,Skåne län,67,Höör,,,M,,7,,Anders,Netterheim,63,M,0001-09281,7,524453
K,12,Skåne län,67,Höör,,,M,,8,,Jessica,Ashworth,42,K,0001-09281,8,524454
K,12,Skåne län,67,Höör,,,M,,9,,Lars-Håkan,Persson,50,M,0001-09281,9,524455
K,12,Skåne län,67,Höör,,,M,2014-10-28,10,,Tom,Ström,71,M,0001-09281,11,524457
K,12,Skåne län,67,Höör,,,C,,1,personvald,Lars-Olof,Andersson,42,M,0004-06266,1,302996
K,12,Skåne län,67,Höör,,,C,,2,,Hanna,Ershytt,40,K,0004-06266,2,173933
K,12,Skåne län,67,Höör,,,C,,3,,Arne,Gustavsson,64,M,0004-06266,3,302998
K,12,Skåne län,67,Höör,,,FP,,1,,Hans-Göran,Larsson,74,M,0003-06400,1,105042
K,12,Skåne län,67,Höör,,,FP,,2,,Magnus,Marvéus,44,M,0003-06400,2,105043
K,12,Skåne län,67,Höör,,,FP,,3,,Mikael,Sparrhult,42,M,0003-06400,3,105044
K,12,Skåne län,67,Höör,,,KD,,1,,Kaiza,Nilsson,32,K,0068-08041,1,266243
K,12,Skåne län,67,Höör,,,S,,1,personvald,Stefan,Lissmark,61,M,0002-05692,1,358532
K,12,Skåne län,67,Höör,,,S,,2,,Susanne,Asserfors,44,K,0002-05692,2,360215
K,12,Skåne län,67,Höör,,,S,,3,,Anders,Magnhagen,61,M,0002-05692,3,360216
K,12,Skåne län,67,Höör,,,S,,4,,Maria,Boström-Lambrén,69,K,0002-05692,4,360217
K,12,Skåne län,67,Höör,,,S,,5,,Suad,Korlat,59,M,0002-05692,5,360218
K,12,Skåne län,67,Höör,,,S,,6,,Jill,Andersson,67,K,0002-05692,6,360219
K,12,Skåne län,67,Höör,,,S,,7,,Olof,Asserfors,47,M,0002-05692,7,360220
K,12,Skåne län,67,Höör,,,S,,8,,Mona,Schill Ingvarsson,53,K,0002-05692,8,358543
K,12,Skåne län,67,Höör,,,S,,9,,Ellinor,Dahlgren,68,K,0002-05692,9,360222
K,12,Skåne län,67,Höör,,,S,,10,,Lars,Oscarsson,52,M,0002-05692,10,360223
K,12,Skåne län,67,Höör,,,V,,1,,Dan,Koraeus,42,M,0005-06468,1,470832
K,12,Skåne län,67,Höör,,,V,,2,,Maria,Oscarsson,50,K,0005-06468,2,470833
K,12,Skåne län,67,Höör,,,MP,,1,personvald,Fredrik,Hanell,34,M,0055-09062,1,524424
K,12,Skåne län,67,Höör,,,MP,,2,,Maria,Truedsson,43,K,0055-09062,2,524425
K,12,Skåne län,67,Höör,,,MP,,3,,Kenneth,Kallin,50,M,0055-09062,3,524426
K,12,Skåne län,67,Höör,,,MP,,4,,Lena,Zetterström,37,K,0055-09062,4,524427
K,12,Skåne län,67,Höör,,,SD,,1,personvald,Anders,Westergren,57,M,0110-07282,1,181288
K,12,Skåne län,67,Höör,,,SD,,2,,Stefan,Liljenberg,60,M,0110-07282,2,181289
K,12,Skåne län,67,Höör,,,SD,,3,,Helena,Ohlson,49,K,0110-07282,3,181290
K,12,Skåne län,67,Höör,,,SD,,4,,Ibb,Malmgren,23,M,0110-07282,4,181291
K,12,Skåne län,67,Höör,,,SD,,5,,Mikael,Nathell,50,M,0110-07282,5,181292
K,12,Skåne län,67,Höör,,,SD,,6,,Rolf,Streijffert,69,M,0110-07282,6,181293
K,12,Skåne län,67,Höör,,,SD,,7,,Natalia,Bengtsson,59,K,0110-07282,7,181294
K,12,Skåne län,67,Höör,,,SD,,8,,Carina,Berg,54,K,0110-07282,8,181295
K,12,Skåne län,70,Tomelilla,,,M,,1,personvald,Mats,Andersson,50,M,0001-05653,1,426649
K,12,Skåne län,70,Tomelilla,,,M,,2,,Per-Martin,Svensson,47,M,0001-05653,2,277516
K,12,Skåne län,70,Tomelilla,,,M,,3,,Lars,Ottoson,63,M,0001-05653,3,426651
K,12,Skåne län,70,Tomelilla,,,M,,4,,Marianne,Åkerblad,67,K,0001-05653,4,277510
K,12,Skåne län,70,Tomelilla,,,M,,5,,Margith,Svensson,70,K,0001-05653,5,426653
K,12,Skåne län,70,Tomelilla,,,M,,6,,Carl,Malmqvist,61,M,0001-05653,6,277515
K,12,Skåne län,70,Tomelilla,,,M,,7,,Lars-Ove,Hägerroth,63,M,0001-05653,7,426655
K,12,Skåne län,70,Tomelilla,,,C,,1,personvald,Leif,Sandberg,46,M,0004-07216,1,174372
K,12,Skåne län,70,Tomelilla,,,C,,2,,Anette,Thoresson,50,K,0004-07216,2,355492
K,12,Skåne län,70,Tomelilla,,,C,,3,,Bengt,Högborg,57,M,0004-07216,3,355493
K,12,Skåne län,70,Tomelilla,,,C,,4,,Lena,Persson,52,K,0004-07216,4,355494
K,12,Skåne län,70,Tomelilla,,,C,,5,,Anders,Larsson,56,M,0004-07216,5,355495
K,12,Skåne län,70,Tomelilla,,,C,,6,,Christer,Yrjas,41,M,0004-07216,6,355496
K,12,Skåne län,70,Tomelilla,,,C,,7,,Lena,Eriksson,43,K,0004-07216,7,355497
K,12,Skåne län,70,Tomelilla,,,C,,8,,Håkan,Jönsson,57,M,0004-07216,8,355498
K,12,Skåne län,70,Tomelilla,,,FP,,1,,Anders,Albäck,64,M,0003-06560,1,115456
K,12,Skåne län,70,Tomelilla,,,KD,,1,,Bo,Herou,61,M,0068-08111,1,273953
K,12,Skåne län,70,Tomelilla,,,S,,1,personvald,Sara,Anheden,27,K,0002-05868,1,384868
K,12,Skåne län,70,Tomelilla,,,S,,2,,Torgny,Larsson,56,M,0002-05868,2,384869
K,12,Skåne län,70,Tomelilla,,,S,,3,,Ida,Bornlykke,35,K,0002-05868,3,271273
K,12,Skåne län,70,Tomelilla,,,S,,4,,Anders,Throbäck,49,M,0002-05868,4,384871
K,12,Skåne län,70,Tomelilla,,,S,,5,,Anne-Maj,Råberg,71,K,0002-05868,5,271277
K,12,Skåne län,70,Tomelilla,,,S,,6,,Per,Skoog,47,M,0002-05868,6,271280
K,12,Skåne län,70,Tomelilla,,,S,,7,,Inger,Åbonde,66,K,0002-05868,7,384874
K,12,Skåne län,70,Tomelilla,,,S,,8,,Sejdi,Karaliti,29,M,0002-05868,8,384875
K,12,Skåne län,70,Tomelilla,,,S,,9,,Tina,Bergström Darrell,62,K,0002-05868,9,384876
K,12,Skåne län,70,Tomelilla,,,S,,10,,Peter,Boström,54,M,0002-05868,10,384877
K,12,Skåne län,70,Tomelilla,,,S,,11,,Heléne,Hall,47,K,0002-05868,11,384878
K,12,Skåne län,70,Tomelilla,,,V,,1,,Britta,Berg,82,K,0005-07196,1,470202
K,12,Skåne län,70,Tomelilla,,,MP,,1,personvald,Lotta,Hedström,59,K,0055-08492,1,373932
K,12,Skåne län,70,Tomelilla,,,MP,,2,,Sofia,Thomsen,43,K,0055-08492,2,373940
K,12,Skåne län,70,Tomelilla,,,SD,,1,personvald,Jerker,Ottosson,42,M,0110-06979,4,149454
K,12,Skåne län,70,Tomelilla,,,SD,,2,personvald,Håkan,Malmgren,57,M,0110-06979,1,149451
K,12,Skåne län,70,Tomelilla,,,SD,,3,personvald,Linus,Mattisson,36,M,0110-06979,2,149452
K,12,Skåne län,70,Tomelilla,,,SD,,4,,Jonny,Wohlin,39,M,0110-06979,3,149453
K,12,Skåne län,70,Tomelilla,,,SD,,5,,Per,Gustafsson,44,M,0110-06979,5,149455
K,12,Skåne län,70,Tomelilla,,,SD,,6,,Eva,Olsson,60,K,0110-06979,6,149456
K,12,Skåne län,70,Tomelilla,,,SD,,7,,Kent Å,Olofsson,71,M,0110-06979,7,149457
K,12,Skåne län,70,Tomelilla,,,SD,,8,,Sven-Ingvar,Svensson,41,M,0110-06979,8,149458
K,12,Skåne län,70,Tomelilla,,,SD,,9,,Magnus,Evergren,37,M,0110-06979,9,149459
K,12,Skåne län,70,Tomelilla,,,SPI,,1,,Ann,Harrysson,75,K,0107-08570,1,416100
K,12,Skåne län,72,Bromölla,,,M,,1,personvald,Lotta,Hellström,50,K,0001-05629,1,278704
K,12,Skåne län,72,Bromölla,,,M,,2,personvald,Patrik,Ottosson,44,M,0001-05629,12,278715
K,12,Skåne län,72,Bromölla,,,M,,3,,Stefan,Sturesson,35,M,0001-05629,2,278705
K,12,Skåne län,72,Bromölla,,,M,,4,,Malin,Friberg,47,K,0001-05629,3,278706
K,12,Skåne län,72,Bromölla,,,M,,5,,Rolf,Mårtensson,71,M,0001-05629,4,278707
K,12,Skåne län,72,Bromölla,,,M,,6,,Johan,Larsson,45,M,0001-05629,5,278708
K,12,Skåne län,72,Bromölla,,,C,,1,,Mats,Jönsson,51,M,0004-06267,1,174385
K,12,Skåne län,72,Bromölla,,,FP,,1,,Susanne,Bäckman,42,K,0003-06049,1,115241
K,12,Skåne län,72,Bromölla,,,S,,1,personvald,Jenny,Önnevik,38,K,0002-05746,2,359357
K,12,Skåne län,72,Bromölla,,,S,,2,,Hans,Forsberg,46,M,0002-05746,1,359356
K,12,Skåne län,72,Bromölla,,,S,,3,,Samuel,Jarenil,35,M,0002-05746,3,359358
K,12,Skåne län,72,Bromölla,,,S,,4,,Annika,Molldén,50,K,0002-05746,4,359359
K,12,Skåne län,72,Bromölla,,,S,,5,,Tommy,Höppner,63,M,0002-05746,5,359360
K,12,Skåne län,72,Bromölla,,,S,,6,,Elisabeth,Stenberg Michalski,60,K,0002-05746,6,359361
K,12,Skåne län,72,Bromölla,,,S,,7,,Kay,Stark,78,M,0002-05746,7,359362
K,12,Skåne län,72,Bromölla,,,S,,8,,Alexandra,Andersson,23,K,0002-05746,8,359363
K,12,Skåne län,72,Bromölla,,,S,,9,,Conny,Svensson,67,M,0002-05746,9,359364
K,12,Skåne län,72,Bromölla,,,S,,10,,Eva,Skogh,67,K,0002-05746,10,359365
K,12,Skåne län,72,Bromölla,,,S,,11,,Rickard,Andersson,49,M,0002-05746,11,359366
K,12,Skåne län,72,Bromölla,,,S,,12,,Britt,Möller,75,K,0002-05746,12,359367
K,12,Skåne län,72,Bromölla,,,S,,13,,Lars,Petersson,55,M,0002-05746,13,359368
K,12,Skåne län,72,Bromölla,,,V,,1,personvald,Joachim,Persson,40,M,0005-06491,2,481293
K,12,Skåne län,72,Bromölla,,,V,,2,,Leif,Pettersson,74,M,0005-06491,1,470193
K,12,Skåne län,72,Bromölla,,,V,,3,,Christina,Hedlund,47,K,0005-06491,3,481294
K,12,Skåne län,72,Bromölla,,,V,,4,,Rebecca,Persson,28,K,0005-06491,4,481295
K,12,Skåne län,72,Bromölla,,,MP,,1,,Gert,Rosenlind,77,M,0055-06705,1,171309
